"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
213,5840,"abc",0.00994712996832095,4.6303268314631,0.0429134041535145,0.0771708771394608,2.57484551228241
213,5840,"lstm",0.00994712996832095,2.45272163118015,0.073555089533329,0.0735920459283516,2.45148992538452
214,6137,"true",0.0122626688964665,4.9128100303933,0.0735819765746112,0.15047316375887,2.40238367787097
214,6137,"abc",0.0122626688964665,3.65095059950172,0.0972351464035098,0.154876911066501,2.29214744541297
214,6137,"lstm",0.0122626688964665,2.38097194856273,0.155906140804291,0.15047316375887,2.46693921089172
215,5539,"true",0.0184957558098249,2.27299574948847,0.135114275778945,0.133759333549067,2.29602051978
215,5539,"abc",0.0184957558098249,2.8987707275281,0.102531135304611,0.135547217973928,2.19269903229144
215,5539,"lstm",0.0184957558098249,2.43711551753236,0.124892927706242,0.133759333549067,2.27556824684143
216,7900,"true",0.0154114954369143,1.65050712507218,0.377713471002021,0.220828365133377,2.82309192819521
216,7900,"abc",0.0154114954369143,5.42391959940509,0.113995431883565,0.216002547493888,2.8624757643352
216,7900,"lstm",0.0154114954369143,2.22045756811836,0.294367641210556,0.220828365133377,2.95990443229675
217,7486,"true",0.0150367851874325,2.95217667613178,0.241530266524998,0.22770865660999,3.13136983911973
217,7486,"abc",0.0150367851874325,13.1901702578036,0.0552288124090676,0.230482468787631,3.16066311960205
217,7486,"lstm",0.0150367851874325,2.57680388073746,0.281656354665756,0.22770865660999,3.18728852272034
218,9227,"true",0.015373798331013,2.44035440776497,0.132623665273194,0.0805310233873315,4.01893248725682
218,9227,"abc",0.015373798331013,3.37006812093383,0.0946719419514173,0.0796205894701131,4.00714056050955
218,9227,"lstm",0.015373798331013,2.45874687339393,0.133948087692261,0.0805310233873315,4.08965921401978
219,5132,"true",0.00959980364795774,2.26173219364136,0.276163957413252,0.177500675038667,3.51891007213853
219,5132,"abc",0.00959980364795774,11.9214666825492,0.0542526159847494,0.178728726907797,3.61872858993162
219,5132,"lstm",0.00959980364795774,2.19094142149098,0.274107217788696,0.177500675038667,3.38338351249695
220,5248,"true",0.0157825067329686,1.91556922532618,0.0650503553914238,0.0788691621469334,1.57993892026134
220,5248,"abc",0.0157825067329686,3.64737779531886,0.038121346620813,0.088778113262026,1.56618504362698
220,5248,"lstm",0.0157825067329686,2.59367052025114,0.0468339584767818,0.0788691621469334,1.54016923904419
221,7180,"true",0.0161449188494589,1.19919573143125,0.808914563513141,0.211877078899182,4.57834748665337
221,7180,"abc",0.0161449188494589,4.9195665797222,0.20843078348246,0.204406814765489,5.01641355637791
221,7180,"lstm",0.0161449188494589,2.02288035337132,0.509547412395477,0.211877078899182,4.86486530303955
222,9261,"true",0.014707588348072,3.03091322351247,0.176308584830954,0.206585861165775,2.58670181089547
222,9261,"abc",0.014707588348072,2.68743403978943,0.194849190510109,0.203171052739681,2.57735706017735
222,9261,"lstm",0.014707588348072,2.58645077216381,0.207007363438606,0.206585861165775,2.59172797203064
223,7150,"true",0.0175928655222524,3.40597780421376,0.107844679458576,0.105366360154469,3.48608971592039
223,7150,"abc",0.0175928655222524,6.63482874114218,0.0571598185664303,0.107998822857733,3.51157167298577
223,7150,"lstm",0.0175928655222524,2.39746912801454,0.15010204911232,0.105366360154469,3.41536927223206
224,5555,"true",0.0128076511039399,3.79279362503439,0.134705062253769,0.213936302368762,2.38813373756129
224,5555,"abc",0.0128076511039399,8.08463538433733,0.0594939470807331,0.217766516552247,2.20872738994926
224,5555,"lstm",0.0128076511039399,2.48966067165544,0.20057538151741,0.213936302368762,2.33417439460754
225,9164,"true",0.0165620690798387,3.95723788440228,0.148492386056394,0.151033288030652,3.89066346439067
225,9164,"abc",0.0165620690798387,12.7323537908388,0.0449467219720436,0.149591744501762,3.82559590967126
225,9164,"lstm",0.0165620690798387,2.83291008959145,0.206238120794296,0.151033288030652,3.86837935447693
226,7100,"true",0.0123539558760822,4.88917419500649,0.130114297659919,0.14383870550245,4.42267235580366
226,7100,"abc",0.0123539558760822,11.0236743371575,0.0585865249408325,0.142857142857143,4.52087140045446
226,7100,"lstm",0.0123539558760822,2.73446145912819,0.225870996713638,0.14383870550245,4.2939453125
227,6456,"true",0.00836381875234656,2.50459812302142,0.112830826707361,0.111434301102301,2.53598644218873
227,6456,"abc",0.00836381875234656,4.65411690764914,0.0572787864925491,0.110464432970811,2.41328508638648
227,6456,"lstm",0.00836381875234656,2.4638572062396,0.114346005022526,0.111434301102301,2.52823615074158
228,8288,"true",0.014776494420832,1.25991674233228,0.29342533671008,0.145900121790823,2.53386693450157
228,8288,"abc",0.014776494420832,4.0435169293291,0.0908730179071633,0.145354075369742,2.52794141060136
228,8288,"lstm",0.014776494420832,2.39603696624054,0.154867485165596,0.145900121790823,2.5433030128479
229,5889,"true",0.00769605394243263,1.49986204784364,0.318113140962048,0.121729451301042,3.91955949813128
229,5889,"abc",0.00769605394243263,3.26880222826967,0.143013364775647,0.119998394845925,3.89573882260021
229,5889,"lstm",0.00769605394243263,2.28433144596142,0.207871273159981,0.121729451301042,3.90083813667297
230,5598,"true",0.0117661590396892,2.66603231895715,0.135985297427709,0.199118576333392,1.82073016250506
230,5598,"abc",0.0117661590396892,7.38734298186993,0.0503938878211111,0.19073544431492,1.95179734349618
230,5598,"lstm",0.0117661590396892,2.46817408747319,0.149771302938461,0.199118576333392,1.85649001598358
231,8720,"true",0.0116276278237347,1.28741196077317,0.446812235383629,0.16946675895364,3.39436134616844
231,8720,"abc",0.0116276278237347,7.62699156060599,0.0756096375552769,0.171914438632671,3.3544248646081
231,8720,"lstm",0.0116276278237347,2.51415012901436,0.234766900539398,0.16946675895364,3.4829204082489
232,9500,"true",0.01102163511049,4.68356952443719,0.214003835407079,0.21272587773134,4.71170622170903
232,9500,"abc",0.01102163511049,7.18129043485396,0.1285388344431,0.210235347184922,4.39067318913588
232,9500,"lstm",0.01102163511049,2.79885849849706,0.342666536569595,0.21272587773134,4.50850248336792
233,5681,"true",0.0196878202992957,4.43183941300958,0.180547255748432,0.20018950989726,3.99699486924801
233,5681,"abc",0.0196878202992957,7.84864463088662,0.102796054736797,0.205849522853587,3.91941497799895
233,5681,"lstm",0.0196878202992957,2.64258756990403,0.295146197080612,0.20018950989726,3.89605665206909
234,6637,"true",0.0157799768773839,2.51873668469489,0.0884054647958276,0.0913732178385835,2.43692946988158
234,6637,"abc",0.0157799768773839,3.62295272338991,0.0619404852347557,0.0923862800028542,2.42901272420989
234,6637,"lstm",0.0157799768773839,2.42037668439138,0.0873472914099693,0.0913732178385835,2.31373429298401
235,7790,"true",0.0108032659795135,1.14820414874703,0.670230850317527,0.177259700903203,4.34143710630015
235,7790,"abc",0.0108032659795135,18.1568969104768,0.0428543469034018,0.174604323976572,4.45637279289418
235,7790,"lstm",0.0108032659795135,1.6119424248353,0.48827862739563,0.177259700903203,4.44024801254272
236,7352,"true",0.0185479372264817,1.42225025035441,0.222421899058817,0.0826056794833857,3.82951394624543
236,7352,"abc",0.0185479372264817,9.13952736684255,0.0346885298704034,0.083975223317594,3.77536082121574
236,7352,"lstm",0.0185479372264817,2.46553914403749,0.126404002308846,0.0826056794833857,3.77279162406921
237,9658,"true",0.0134734583199024,2.7682054406032,0.0831837003086163,0.122738223088672,1.87610318912193
237,9658,"abc",0.0134734583199024,3.43816996427515,0.0708757386639607,0.122493985976631,1.98934530481141
237,9658,"lstm",0.0134734583199024,2.51055093890709,0.0904906466603279,0.122738223088672,1.85094237327576
238,7848,"true",0.00805529906228185,3.85868992190808,0.1734685821331,0.215200312345754,3.11041123662144
238,7848,"abc",0.00805529906228185,11.3707427960692,0.0603312387924409,0.208977751304833,3.2826987303371
238,7848,"lstm",0.00805529906228185,2.3939153940379,0.281091034412384,0.215200312345754,3.12689208984375
239,8128,"true",0.0163490047126543,2.35328972712159,0.0964329284675376,0.118838648346951,1.9096028360771
239,8128,"abc",0.0163490047126543,5.66436448712881,0.0407042965785227,0.120989194075175,1.90565755706815
239,8128,"lstm",0.0163490047126543,2.43349255365195,0.0938857868313789,0.118838648346951,1.92252576351166
240,6460,"true",0.0160168329391163,4.39171067904681,0.181940933318545,0.248021313015372,3.22162611791864
240,6460,"abc",0.0160168329391163,5.91926074442596,0.131820506763176,0.24346883847534,3.20484525198339
240,6460,"lstm",0.0160168329391163,2.13352997919655,0.379072606563568,0.248021313015372,3.26085996627808
241,7597,"true",0.0161239468052518,4.84183551091701,0.114029707943957,0.141572978475364,3.89984794533812
241,7597,"abc",0.0161239468052518,3.93449987157293,0.138753606037616,0.135372357057913,4.03277343321819
241,7597,"lstm",0.0161239468052518,2.56655951773555,0.211429074406624,0.141572978475364,3.83297228813171
242,7232,"true",0.010852515167091,2.80735592450947,0.114976234324183,0.0853835884241853,3.78034255253151
242,7232,"abc",0.010852515167091,2.84894263367663,0.117091294721023,0.0859858351586611,3.87955040440771
242,7232,"lstm",0.010852515167091,2.44320716894003,0.133519053459167,0.0853835884241853,3.82057857513428
243,6858,"true",0.0110695373697672,3.02978028636426,0.308540401277149,0.196294818496099,4.762273566355
243,6858,"abc",0.0110695373697672,11.8903262522174,0.0786399378857972,0.195800478178162,4.77554767289905
243,6858,"lstm",0.0110695373697672,2.07942776115982,0.44632151722908,0.196294818496099,4.72805833816528
244,5048,"true",0.0156355546310078,3.14964976906776,0.0878795699169093,0.180506460758159,1.53340698129032
244,5048,"abc",0.0156355546310078,3.7989086058076,0.0618458806037979,0.162480650214266,1.4459989404873
244,5048,"lstm",0.0156355546310078,2.36857968476278,0.116536304354668,0.180506460758159,1.529172539711
245,8328,"true",0.0108575619023759,4.95072450116277,0.220595852946512,0.24126223709411,4.5266482943669
245,8328,"abc",0.0108575619023759,14.1040034394395,0.0702351839736141,0.243783220205371,4.06343502846097
245,8328,"lstm",0.0108575619023759,2.64978071705697,0.404883831739426,0.24126223709411,4.44683504104614
246,5336,"true",0.0154654960986227,4.61205752566457,0.21998206339663,0.242870522913989,4.17741074061487
246,5336,"abc",0.0154654960986227,7.39694741658251,0.03090967165537,0.162098823382205,1.41048041637853
246,5336,"lstm",0.0154654960986227,2.45472965260335,0.417435318231583,0.242870522913989,4.21908283233643
247,5480,"true",0.016605955906678,1.15285312291235,0.48223546467981,0.180881012670696,3.07354903218802
247,5480,"abc",0.016605955906678,13.1813974511416,0.0435180200465241,0.175975083159862,3.25971329701761
247,5480,"lstm",0.016605955906678,2.6259061004711,0.230105623602867,0.180881012670696,3.34051513671875
248,7325,"true",0.0136746928754728,1.03593317512423,0.670081431055946,0.143093702788232,4.85108408643864
248,7325,"abc",0.0136746928754728,13.6679029760636,0.0530043760491671,0.142595486563324,5.08051612717128
248,7325,"lstm",0.0136746928754728,1.9857122498088,0.351523280143738,0.143093702788232,4.87809085845947
249,8551,"true",0.0199727950394154,1.63336817733943,0.42674798745699,0.246809610570781,2.82418735981919
249,8551,"abc",0.0199727950394154,7.41072089351853,0.093836253605018,0.244573505271439,2.84329361182615
249,8551,"lstm",0.0199727950394154,2.28301779266072,0.308972984552383,0.246809610570781,2.85803627967834
250,8992,"true",0.0110845520936418,1.858144630678,0.276002483021566,0.195547827678965,2.62264499671292
250,8992,"abc",0.0110845520936418,3.87824164290826,0.127594928667969,0.191820650104132,2.57972207640519
250,8992,"lstm",0.0110845520936418,2.53188436468504,0.201583459973335,0.195547827678965,2.61003160476685
251,6273,"true",0.0101228348901495,4.26966021023691,0.0730453980892229,0.114305664216634,2.72846522436012
251,6273,"abc",0.0101228348901495,9.44745159689541,0.0322015234792521,0.111234302340067,2.73496869235943
251,6273,"lstm",0.0101228348901495,2.4914340643499,0.125123202800751,0.114305664216634,2.72721576690674
252,6852,"true",0.0189856115560979,4.57990351971239,0.116551705100926,0.175979694164125,3.03327930506785
252,6852,"abc",0.0189856115560979,4.83453906153364,0.110515655459462,0.169198721328329,3.15777949759427
252,6852,"lstm",0.0189856115560979,2.41600152845404,0.228297188878059,0.175979694164125,3.1342613697052
253,5993,"true",0.0170305275227875,2.36990376468748,0.10465127812082,0.156701601371402,1.58271170062944
253,5993,"abc",0.0170305275227875,5.83496126622446,0.030511874607711,0.133605056900286,1.33255140655915
253,5993,"lstm",0.0170305275227875,2.45207628589498,0.10362247377634,0.156701601371402,1.62149083614349
254,8311,"true",0.0167143054511398,4.30062296055257,0.204434743020891,0.180179011001717,4.87957362448797
254,8311,"abc",0.0167143054511398,13.1620428918445,0.0688647230383183,0.182482119209287,4.96706440221575
254,8311,"lstm",0.0167143054511398,2.13512964288852,0.406173974275589,0.180179011001717,4.81318044662476
255,8721,"true",0.00736290061753243,4.85220461152494,0.102142234890269,0.189774204314686,2.61160374749452
255,8721,"abc",0.00736290061753243,6.53638470873859,0.0720123013075368,0.182781540634719,2.57520591780291
255,8721,"lstm",0.00736290061753243,2.44445059511547,0.198904007673264,0.189774204314686,2.56205010414124
256,8558,"true",0.0183390089096501,1.63780323509127,0.0937494918328399,0.0937385613955557,1.63799421205185
256,8558,"abc",0.0183390089096501,3.40570038076039,0.0526478283482723,0.0962513430335233,1.86285950305618
256,8558,"lstm",0.0183390089096501,2.44994746149017,0.0617554783821106,0.0937385613955557,1.6140388250351
257,6190,"true",0.0133902379001956,1.56850563827902,0.226336545924655,0.0816182723732199,4.34964056587778
257,6190,"abc",0.0133902379001956,5.04824658487783,0.0687099129575761,0.0810891736124814,4.277569593852
257,6190,"lstm",0.0133902379001956,2.37833167034943,0.14813457429409,0.0816182723732199,4.31659650802612
258,8046,"true",0.0125392702864483,4.27131896745414,0.255929144262623,0.219546965351095,4.97913968642242
258,8046,"abc",0.0125392702864483,3.66792267104043,0.0567530040656256,0.169299030906361,1.22957366706425
258,8046,"lstm",0.0125392702864483,2.31481393123725,0.453137546777725,0.219546965351095,4.77769804000854
259,8940,"true",0.0114054867632221,4.1116976197809,0.120629451758217,0.162309029159369,3.05584866250865
259,8940,"abc",0.0114054867632221,6.04921831203688,0.0831763475390659,0.163640356462239,3.07474204737366
259,8940,"lstm",0.0114054867632221,2.62308290665204,0.191642463207245,0.162309029159369,3.0971417427063
260,7639,"true",0.0098714113382157,3.03184148389846,0.191871125838439,0.209012601565104,2.78319505390245
260,7639,"abc",0.0098714113382157,11.9950194397582,0.0482404309746163,0.207826319953937,2.78427153717147
260,7639,"lstm",0.0098714113382157,2.39888569499487,0.245591372251511,0.209012601565104,2.81870865821838
261,6800,"true",0.00724475834215991,1.78281707316637,0.603118578025827,0.227386983325472,4.72872317633592
261,6800,"abc",0.00724475834215991,7.59353261156811,0.11358052156774,0.213766887371214,4.03466320331373
261,6800,"lstm",0.00724475834215991,2.18128296412235,0.493118643760681,0.227386983325472,4.73039960861206
262,5064,"true",0.00907324001099914,4.19155670609325,0.0429605221398515,0.0895915648851078,2.00991538548842
262,5064,"abc",0.00907324001099914,3.9666158238476,0.0488880585839525,0.0970769285813713,1.99759252388942
262,5064,"lstm",0.00907324001099914,2.49857139062212,0.0747506245970726,0.0895915648851078,2.0846803188324
263,7626,"true",0.00986894717323594,2.87393485847861,0.170840130078127,0.233169868541183,2.1056897622766
263,7626,"abc",0.00986894717323594,7.77802506089958,0.0708177355587229,0.234906822583525,2.34485365675598
263,7626,"lstm",0.00986894717323594,2.21776086009098,0.231214180588722,0.233169868541183,2.19915962219238
264,9791,"true",0.00771163607900962,1.22286010999233,0.270930400951847,0.0880137002114206,3.76430009319447
264,9791,"abc",0.00771163607900962,6.98373357754909,0.0481065567249671,0.0875985081906951,3.83526366418315
264,9791,"lstm",0.00771163607900962,2.37523667267889,0.143384248018265,0.0880137002114206,3.8695285320282
265,5376,"true",0.0169979264526628,1.44507544580847,0.278884598901655,0.116363181276014,3.46337459725328
265,5376,"abc",0.0169979264526628,7.87463504426086,0.0510355246319621,0.117524131796797,3.41960518767294
265,5376,"lstm",0.0169979264526628,2.38287364566715,0.173531159758568,0.116363181276014,3.55355381965637
266,5013,"true",0.0177737883508671,2.76521699596196,0.0656591656018055,0.158645433268975,1.14445046996698
266,5013,"abc",0.0177737883508671,7.59916546484482,0.0288825802855344,0.18290893081127,1.19996057966086
266,5013,"lstm",0.0177737883508671,2.63931352575524,0.069875106215477,0.158645433268975,1.16248106956482
267,6348,"true",0.00722463194909506,2.20372289139777,0.266824339688347,0.157217925905948,3.74007545236964
267,6348,"abc",0.00722463194909506,5.45710379133759,0.104892260352659,0.154357364046118,3.70832940293955
267,6348,"lstm",0.00722463194909506,2.23163033735687,0.264356017112732,0.157217925905948,3.75240230560303
268,9682,"true",0.0143707016308326,2.99211982171983,0.157203341629573,0.122176089625573,3.84994507494848
268,9682,"abc",0.0143707016308326,5.1145170087134,0.0925728702493888,0.122307216544936,3.87111678943299
268,9682,"lstm",0.0143707016308326,2.47846495549474,0.192295804619789,0.122176089625573,3.90091395378113
269,6151,"true",0.0123953641182743,3.54474058188498,0.100944274799798,0.0826302147980314,4.33039255999029
269,6151,"abc",0.0123953641182743,4.31276610533437,0.0857189424050183,0.0805944836931511,4.58698576439776
269,6151,"lstm",0.0123953641182743,2.28889466883027,0.158632174134254,0.0826302147980314,4.39418363571167
270,6129,"true",0.0134223193204962,4.12237216904759,0.0790160897498819,0.147297196046449,2.21140481987968
270,6129,"abc",0.0134223193204962,5.19353543732549,0.0647652123121266,0.147083431929794,2.28686821374613
270,6129,"lstm",0.0134223193204962,2.41586230642554,0.133145526051521,0.147297196046449,2.18375682830811
271,8005,"true",0.0119741198162083,3.13605746440589,0.0983215790666027,0.107821355971042,2.85974999263417
271,8005,"abc",0.0119741198162083,2.60597623444526,0.121667134935061,0.10840681499151,2.92473920738882
271,8005,"lstm",0.0119741198162083,2.44790359888364,0.125871703028679,0.107821355971042,2.85770654678345
272,8549,"true",0.0195993305323645,1.38362953066826,0.333822766646106,0.133204218398081,3.46751059009694
272,8549,"abc",0.0195993305323645,8.93896921902418,0.0538833996440906,0.134815952197589,3.57273781762095
272,8549,"lstm",0.0195993305323645,2.37218899799138,0.200114518404007,0.133204218398081,3.56377196311951
273,6101,"true",0.0115076954059768,1.36946109402925,0.0917960340180354,0.0870807391477283,1.44361541259568
273,6101,"abc",0.0115076954059768,2.77720056623988,0.0751539017408627,0.157609952720132,1.32426572603876
273,6101,"lstm",0.0115076954059768,2.665378804942,0.0513221733272076,0.0870807391477283,1.57087588310242
274,9662,"true",0.0154600599051919,4.36879027634859,0.0803950234695816,0.10131366993906,3.4667483372381
274,9662,"abc",0.0154600599051919,8.63571402480043,0.0409396969846581,0.101592602431652,3.48001239223441
274,9662,"lstm",0.0154600599051919,2.31403150161582,0.153391882777214,0.10131366993906,3.50351190567017
275,7201,"true",0.0128751380380709,3.05289244558662,0.155175119205832,0.128812516396865,3.67769346036948
275,7201,"abc",0.0128751380380709,11.6749356558426,0.0419914793905927,0.128740585206275,3.80802851869371
275,7201,"lstm",0.0128751380380709,2.41986038174002,0.195419326424599,0.128812516396865,3.67112994194031
276,9527,"true",0.0128242722011637,1.94941910076886,0.202567134418596,0.0876680618326645,4.5043569205096
276,9527,"abc",0.0128242722011637,11.8200830004773,0.0308904481661313,0.0861496863569427,4.23829356421317
276,9527,"lstm",0.0128242722011637,2.2582536295875,0.182495191693306,0.0876680618326645,4.70091867446899
277,8992,"true",0.0129015568150207,1.30601245630533,0.448610541416453,0.151807870355435,3.8594241112005
277,8992,"abc",0.0129015568150207,2.16833273911657,0.269152078779683,0.149914370929624,3.89296410077483
277,8992,"lstm",0.0129015568150207,2.63357219608796,0.230031505227089,0.151807870355435,3.9906005859375
278,6982,"true",0.0134306549506728,3.90114092174917,0.0866376195929144,0.186002030865289,1.81710684332065
278,6982,"abc",0.0134306549506728,4.42723332619725,0.0814048832543279,0.192324761433994,1.87390541587879
278,6982,"lstm",0.0134306549506728,2.44379135589904,0.137673661112785,0.186002030865289,1.80882811546326
279,6780,"true",0.019963718019193,3.57566455751657,0.125835020990844,0.217757617214462,2.06625986455474
279,6780,"abc",0.019963718019193,6.87306237411289,0.0614773778121519,0.208967061650923,2.02203088353546
279,6780,"lstm",0.019963718019193,2.4232080002393,0.17681422829628,0.217757617214462,1.9675897359848
280,7548,"true",0.0183759374085348,1.91084034927189,0.219784939684334,0.200452911173925,2.09512512665242
280,7548,"abc",0.0183759374085348,6.76419581321102,0.0611927873208792,0.197274253902704,2.09819572298952
280,7548,"lstm",0.0183759374085348,2.42318766693398,0.179218873381615,0.200452911173925,2.16649866104126
281,6965,"true",0.00801727334293537,2.02471232134849,0.103688085788129,0.1185600268282,1.77073631382082
281,6965,"abc",0.00801727334293537,6.38196732578154,0.0329530949182204,0.122613223183029,1.7151948997991
281,6965,"lstm",0.00801727334293537,2.45828384627812,0.0889179408550262,0.1185600268282,1.84366977214813
282,8138,"true",0.0194229510733858,4.3051907652989,0.0650046573247694,0.116028450227575,2.41197266590316
282,8138,"abc",0.0194229510733858,3.20159914867926,0.0885889059260354,0.118519571715374,2.39307450820318
282,8138,"lstm",0.0194229510733858,2.3979805685924,0.121285617351532,0.116028450227575,2.50663137435913
283,9974,"true",0.00870485040964559,4.20594839844853,0.166165511293135,0.169189502763096,4.13077380503528
283,9974,"abc",0.00870485040964559,9.49359733447227,0.0725264440999476,0.166881559837493,4.12590137014839
283,9974,"lstm",0.00870485040964559,2.99429801955087,0.231416419148445,0.169189502763096,4.09558343887329
284,8289,"true",0.0162705846135505,4.39680295158178,0.153114788425198,0.222247605009004,3.02912399731576
284,8289,"abc",0.0162705846135505,6.77146901889923,0.0950782884540984,0.220658437351858,2.91772067437544
284,8289,"lstm",0.0162705846135505,3.01621939757843,0.232194736599922,0.222247605009004,3.15121626853943
285,5378,"true",0.0158104074455332,4.13564785011113,0.196806991181904,0.225704989120364,3.6061427491717
285,5378,"abc",0.0158104074455332,3.04692070611894,0.266904828122788,0.2245089460779,3.62229595558417
285,5378,"lstm",0.0158104074455332,3.06769053988063,0.255734950304031,0.225704989120364,3.47584557533264
286,5374,"true",0.0157187772300094,1.21073993295431,0.682891015513924,0.249454444688745,3.31444654501975
286,5374,"abc",0.0157187772300094,5.26251941432222,0.0379619306359359,0.163006722632859,1.22556538620018
286,5374,"lstm",0.0157187772300094,2.34590606355466,0.381254613399506,0.249454444688745,3.58537411689758
287,6777,"true",0.0191209001024254,2.63530149124563,0.267068721422204,0.142909863303881,4.92482872460969
287,6777,"abc",0.0191209001024254,13.1179642362608,0.0520317496617226,0.144066179835063,4.73775754999533
287,6777,"lstm",0.0191209001024254,2.62832660369487,0.262483865022659,0.142909863303881,4.82747173309326
288,9740,"true",0.0165890401445795,1.62700645811856,0.648046230168675,0.227538364090491,4.63383573077153
288,9740,"abc",0.0165890401445795,11.3988875174678,0.0868890482175358,0.227428613024269,4.35494230018382
288,9740,"lstm",0.0165890401445795,2.86567780366846,0.387275338172913,0.227538364090491,4.8774471282959
289,6294,"true",0.00964516350859776,1.93788424972445,0.136264132251783,0.179145494682482,1.47402041095775
289,6294,"abc",0.00964516350859776,3.39546803259351,0.0658487695971285,0.152345919336261,1.46762967545693
289,6294,"lstm",0.00964516350859776,2.4352925349954,0.108600378036499,0.179145494682482,1.47630667686462
290,8992,"true",0.0164433571095578,3.03509359527379,0.1666548309137,0.116663390442496,4.33566183880903
290,8992,"abc",0.0164433571095578,6.50937750397209,0.0786310079768056,0.118828544024359,4.3073734399535
290,8992,"lstm",0.0164433571095578,2.65437412175163,0.190704897046089,0.116663390442496,4.33899736404419
291,6320,"true",0.0149588964215945,3.97181982267648,0.138646090316467,0.125105578545947,4.40170051772147
291,6320,"abc",0.0149588964215945,9.05957575556637,0.0640381512786129,0.126110570220914,4.60039536526336
291,6320,"lstm",0.0149588964215945,2.17444083792954,0.260855495929718,0.125105578545947,4.53388929367065
292,8555,"true",0.00726326591568068,2.08442509826273,0.127762773544789,0.132063044866081,2.01655150440056
292,8555,"abc",0.00726326591568068,5.50592523054367,0.0509232951479946,0.133141787132903,2.10587420835721
292,8555,"lstm",0.00726326591568068,2.47673378834911,0.106108300387859,0.132063044866081,1.98997390270233
293,7775,"true",0.0082981850723736,2.98388839233667,0.117944786096406,0.163612126574153,2.15102685564198
293,7775,"abc",0.0082981850723736,7.11891215734366,0.048584985481611,0.159879232795369,2.16333439785823
293,7775,"lstm",0.0082981850723736,2.44713573577472,0.146181762218475,0.163612126574153,2.18643093109131
294,7112,"true",0.0142351307780482,1.09428196493536,0.101370483847259,0.0941903725885786,1.17769883696456
294,7112,"abc",0.0142351307780482,1.98027490301887,0.0706454315400231,0.115072807607695,1.21572922395864
294,7112,"lstm",0.0142351307780482,2.63706438996746,0.0422684699296951,0.0941903725885786,1.18339776992798
295,6879,"true",0.0115557009850163,2.22834266163409,0.155422985136227,0.197415249458514,1.75435114221182
295,6879,"abc",0.0115557009850163,7.0582882909176,0.0490664095950849,0.189722524122732,1.82542829810927
295,6879,"lstm",0.0115557009850163,2.4647322490777,0.134561762213707,0.197415249458514,1.68000555038452
296,7587,"true",0.0124579178190324,3.70199112128466,0.0686040888905401,0.129037432047073,1.96820196998306
296,7587,"abc",0.0124579178190324,5.1726534516105,0.0493908256573819,0.130682549077577,1.95497889058536
296,7587,"lstm",0.0124579178190324,2.44839913489797,0.0998188853263855,0.129037432047073,1.89399671554565
297,9709,"true",0.0109775989111513,4.97532911971211,0.114276619681026,0.230468886884395,2.46698719852138
297,9709,"abc",0.0109775989111513,6.84039012200102,0.0828884678373076,0.227824904389098,2.48870709785865
297,9709,"lstm",0.0109775989111513,2.52093614584023,0.228576377034187,0.230468886884395,2.50023531913757
298,7211,"true",0.0107141992927063,1.26093081571162,0.462496752424195,0.235590248911642,2.47538431659341
298,7211,"abc",0.0107141992927063,5.13151474836483,0.0846411268239854,0.222271309034852,1.95408571849188
298,7211,"lstm",0.0107141992927063,2.18685831552428,0.261230170726776,0.235590248911642,2.42486000061035
299,6928,"true",0.0106821233751252,3.70663479343057,0.122535973567278,0.215469485968351,2.10793700569775
299,6928,"abc",0.0106821233751252,11.040308397232,0.0426540808476325,0.208061390905342,2.26334258801805
299,6928,"lstm",0.0106821233751252,2.44679408374153,0.186606168746948,0.215469485968351,2.11903262138367
300,9828,"true",0.0180064348473679,4.29246514756233,0.169115835421222,0.197072850025026,3.68353037647903
300,9828,"abc",0.0180064348473679,7.86432866449072,0.0930035498477882,0.19572909754154,3.73685104644251
300,9828,"lstm",0.0180064348473679,2.80880805218334,0.254645466804504,0.197072850025026,3.62936973571777
301,8972,"true",0.0185293385644909,2.97664706222713,0.0717181457866319,0.185960820083739,1.147981644026
301,8972,"abc",0.0185293385644909,4.9463987560633,0.0648300580150893,0.22675490230321,1.41419354141483
301,8972,"lstm",0.0185293385644909,2.35662891805794,0.0949530079960823,0.185960820083739,1.20331263542175
302,9932,"true",0.0167923935740255,4.55821381602436,0.133878882742736,0.198772765413159,3.07008141544648
302,9932,"abc",0.0167923935740255,3.54251170551576,0.171064868778869,0.201947682786964,3.00077372361303
302,9932,"lstm",0.0167923935740255,2.7392210975623,0.22454060614109,0.198772765413159,3.09431910514832
303,8422,"true",0.0104998620902188,2.57760660350323,0.0329844118097745,0.0745749058621004,1.14007301398087
303,8422,"abc",0.0104998620902188,4.09080528223873,0.0574736386415809,0.206642200904768,1.13778048973071
303,8422,"lstm",0.0104998620902188,2.35204907493329,0.0380891337990761,0.0745749058621004,1.20130908489227
304,9382,"true",0.017570647230139,2.90648110862821,0.179233392698197,0.222444800328929,2.3418774866499
304,9382,"abc",0.017570647230139,13.7555234296671,0.0376821603662034,0.227831452476748,2.27509342614004
304,9382,"lstm",0.017570647230139,2.6522448345446,0.204226806759834,0.222444800328929,2.43502879142761
305,5683,"true",0.00983463245700113,4.04764038510621,0.115156657526516,0.134345573557075,3.46950573269278
305,5683,"abc",0.00983463245700113,3.72610453827338,0.125095832153943,0.134196083628675,3.47342586537521
