"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
57,6223,"true",0.0083520049888175,3.86344846710563,0.250801120167064,0.227634873623494,4.25662899464369
57,6223,"abc",0.0083520049888175,20.1272425800245,0.0503950617570909,0.227187806495816,4.46464820654432
57,6223,"lstm",0.0083520049888175,2.41304359763139,0.391036003828049,0.227634873623494,4.14517736434937
58,7716,"true",0.0140866542200092,2.81615230906755,0.280155031454357,0.225382030985318,3.50054188116919
58,7716,"abc",0.0140866542200092,1.34234062581221,0.578902195925012,0.222322583151314,3.49529915021344
58,7716,"lstm",0.0140866542200092,3.16754010401579,0.252332717180252,0.225382030985318,3.54630756378174
59,6427,"true",0.011548786230851,3.34652141947299,0.273460928394385,0.199736461323453,4.58175161508843
59,6427,"abc",0.011548786230851,8.7823500113713,0.104675176486871,0.206157603093473,4.45918085782627
59,6427,"lstm",0.011548786230851,2.96526425427703,0.304616153240204,0.199736461323453,4.52229595184326
60,8584,"true",0.0124039003585931,4.01831776741892,0.174175034225542,0.140908138072817,4.96699938159436
60,8584,"abc",0.0124039003585931,12.4083668688331,0.0573576835420965,0.141263365192145,5.03821482072648
60,8584,"lstm",0.0124039003585931,2.42307236545686,0.27978989481926,0.140908138072817,4.81129884719849
61,5345,"true",0.0185149456115905,3.33442486077547,0.237051668295219,0.240589876133716,3.28538751818705
61,5345,"abc",0.0185149456115905,30.5243608789103,0.0261297234195181,0.240913834681968,3.31069865031368
61,5345,"lstm",0.0185149456115905,2.65273251827301,0.294759809970856,0.240589876133716,3.25000762939453
62,8529,"true",0.019508416421013,3.53787391912192,0.165788387461523,0.140742909395602,4.1674455545377
62,8529,"abc",0.019508416421013,8.54323604854786,0.0678222303576751,0.144286273768986,4.01577577789768
62,8529,"lstm",0.019508416421013,2.30167388520588,0.248283192515373,0.140742909395602,4.06036043167114
63,6137,"true",0.0169341715851333,2.74617252219468,0.251195194729713,0.161973206265131,4.25888551187236
63,6137,"abc",0.0169341715851333,8.10952821775817,0.0856568166310029,0.165889476926433,4.18734439569368
63,6137,"lstm",0.0169341715851333,2.71843134516149,0.26195302605629,0.161973206265131,4.39641427993774
64,5091,"true",0.00988039079867303,2.28161749709398,0.40131043573311,0.218135492759291,4.19756042610388
64,5091,"abc",0.00988039079867303,5.17619051258825,0.189754269231645,0.219840721241946,4.46779942574421
64,5091,"lstm",0.00988039079867303,2.62714661669586,0.358279347419739,0.218135492759291,4.31498956680298
65,8082,"true",0.0140068775461987,3.87861779518425,0.121389291496948,0.112837696294067,4.17256538912188
65,8082,"abc",0.0140068775461987,8.71937075619092,0.0565284507923533,0.115240174903193,4.27708931495178
65,8082,"lstm",0.0140068775461987,2.41251241735488,0.192104384303093,0.112837696294067,4.10726404190063
66,7656,"true",0.0154930982720107,4.37648530118167,0.0707310109613556,0.0716271810997277,4.32172849827912
66,7656,"abc",0.0154930982720107,9.04542068979813,0.0336913911399155,0.0727207152142131,4.19072894961723
66,7656,"lstm",0.0154930982720107,2.38885747368944,0.128088980913162,0.0716271810997277,4.27193021774292
67,9508,"true",0.0129779007150792,4.34256152529269,0.226909300323121,0.220237541981973,4.47411276227795
67,9508,"abc",0.0129779007150792,19.6405934936504,0.0500591665076474,0.221423894449448,4.44031454894371
67,9508,"lstm",0.0129779007150792,2.59431421904462,0.371833264827728,0.220237541981973,4.38005399703979
68,8128,"true",0.00855780402594246,1.16938584763557,0.210067108653856,0.15311589874723,1.60433701479342
68,8128,"abc",0.00855780402594246,5.2680579608554,0.0425369128928303,0.157740409191361,1.42060568844753
68,8128,"lstm",0.00855780402594246,2.51640515587306,0.0967707261443138,0.15311589874723,1.59039235115051
69,8625,"true",0.00790397716849111,2.50919542182237,0.0968569755797736,0.107491422992665,2.26095322705805
69,8625,"abc",0.00790397716849111,3.02234227715816,0.0773989549447202,0.105139142617701,2.22491954863921
69,8625,"lstm",0.00790397716849111,2.43275823460197,0.100760877132416,0.107491422992665,2.28043174743652
70,8103,"true",0.0126311494440306,3.55053362250328,0.292617061453186,0.220101716873003,4.72030263992492
70,8103,"abc",0.0126311494440306,3.14311402546858,0.330300900657858,0.222490556077071,4.66614588856073
70,8103,"lstm",0.0126311494440306,2.73922153685871,0.382446318864822,0.220101716873003,4.75964117050171
71,8955,"true",0.0178915385922883,2.87779669743031,0.160691598413567,0.141405176512897,3.27030284621287
71,8955,"abc",0.0178915385922883,5.43999215046119,0.0859778970153852,0.142113207058581,3.29117254164882
71,8955,"lstm",0.0178915385922883,2.4581164459036,0.1864964812994,0.141405176512897,3.24196100234985
72,5074,"true",0.00716590630682185,3.25026058591902,0.251579208259389,0.236991587734083,3.45032493625768
72,5074,"abc",0.00716590630682185,41.1444137690287,0.0208966427074241,0.228357288764182,3.76506534383355
72,5074,"lstm",0.00716590630682185,2.86023923567422,0.2833012342453,0.236991587734083,3.41914796829224
73,6294,"true",0.00769231398799457,3.87171255238354,0.226977361896975,0.248261014053132,3.53978696379345
73,6294,"abc",0.00769231398799457,7.56665102360239,0.0996046538981426,0.245924058659719,3.06466012508678
73,6294,"lstm",0.00769231398799457,2.35206736610429,0.355293303728104,0.248261014053132,3.36610960960388
74,6436,"true",0.0195196118217427,4.37760022003204,0.0909390861478992,0.131415258563124,3.02929026570637
74,6436,"abc",0.0195196118217427,18.5929475434841,0.0226322361580147,0.132787565335065,3.16897127088596
74,6436,"lstm",0.0195196118217427,2.31609409548843,0.171270772814751,0.131415258563124,3.01851725578308
75,8242,"true",0.0123230391284451,3.66196773108095,0.177513323786904,0.206063835844165,3.15459556928836
75,8242,"abc",0.0123230391284451,8.44746774420474,0.0771659103410584,0.20882495533454,3.12154520763097
75,8242,"lstm",0.0123230391284451,2.92186074836764,0.230669021606445,0.206063835844165,3.270747423172
76,7992,"true",0.00725079513411038,3.50318606104702,0.0798134178268457,0.135964547029464,2.05642764179502
76,7992,"abc",0.00725079513411038,18.2319985549916,0.0157372744492444,0.130743702730832,2.19453754961208
76,7992,"lstm",0.00725079513411038,2.454386743615,0.115527488291264,0.135964547029464,2.08546376228333
77,8661,"true",0.0183606895818375,2.61435866635293,0.0974745286125863,0.0830720612206496,3.06761834102217
77,8661,"abc",0.0183606895818375,3.88162476385264,0.0645745017071713,0.0840222329329128,2.98318642805094
77,8661,"lstm",0.0183606895818375,2.39636573253899,0.105986244976521,0.0830720612206496,3.0573673248291
78,8243,"true",0.0172258741655387,3.14192713052034,0.261339882625778,0.24434195500263,3.36049888567068
78,8243,"abc",0.0172258741655387,6.43331368175774,0.128525681899832,0.246280650320424,3.35733248530755
78,8243,"lstm",0.0172258741655387,3.13159058924049,0.267990559339523,0.24434195500263,3.43468117713928
79,8361,"true",0.0107337787100114,4.15823282860219,0.107144756702861,0.199874532930786,2.22906259342562
79,8361,"abc",0.0107337787100114,5.01347151890535,0.0897665170364209,0.193240552174018,2.3289204644176
79,8361,"lstm",0.0107337787100114,2.47162442523006,0.179800823330879,0.199874532930786,2.22339534759521
80,8347,"true",0.00966342007578351,1.74633696768433,0.241468140129939,0.0900295129956212,4.68385005756281
80,8347,"abc",0.00966342007578351,2.18550461764236,0.193131700584887,0.0886742629996726,4.76000825000316
80,8347,"lstm",0.00966342007578351,2.21312494561618,0.191352844238281,0.0900295129956212,4.70387697219849
81,5223,"true",0.0188096599713899,4.94809100776911,0.118309840718883,0.173674832479563,3.37071209819987
81,5223,"abc",0.0188096599713899,11.2873958693601,0.0521104667501198,0.173315502411292,3.39376142908383
81,5223,"lstm",0.0188096599713899,2.52897220129837,0.238208130002022,0.173674832479563,3.46867609024048
82,5018,"true",0.00740917512215674,1.67322222422808,0.29160548665387,0.0989985985918902,4.9285625040764
82,5018,"abc",0.00740917512215674,14.4449382329023,0.0363772803345671,0.1009680245166,5.2042968061379
82,5018,"lstm",0.00740917512215674,2.14298101267035,0.224137932062149,0.0989985985918902,4.85181951522827
83,8839,"true",0.0149610924425069,3.15379460342228,0.163293971916467,0.192026086305268,2.68190461676568
83,8839,"abc",0.0149610924425069,14.443064230303,0.0344060188533807,0.18693052790527,2.6583584060717
83,8839,"lstm",0.0149610924425069,2.64422925906977,0.199737474322319,0.192026086305268,2.75041627883911
84,8069,"true",0.00718030109093525,1.10396603122354,0.410417335179999,0.169887269205647,2.6669849882368
84,8069,"abc",0.00718030109093525,5.9008997723514,0.0797067459123926,0.172847039909291,2.72114303523011
84,8069,"lstm",0.00718030109093525,2.44319303446079,0.183955147862434,0.169887269205647,2.64550685882568
85,5726,"true",0.0186100148754194,1.82066770270467,0.484558866838753,0.231418139114277,3.81223650958855
85,5726,"abc",0.0186100148754194,3.80694879903426,0.209923593041863,0.233480550067587,3.42284772837968
85,5726,"lstm",0.0186100148754194,2.97145674835342,0.315082013607025,0.231418139114277,4.0457181930542
86,6174,"true",0.0113557964833453,4.37273428309709,0.06780211410523,0.0851614784067497,3.48139363431837
86,6174,"abc",0.0113557964833453,7.49285949914026,0.0385932601471359,0.0845245161763785,3.42118345040669
86,6174,"lstm",0.0113557964833453,2.47662838683049,0.118609942495823,0.0851614784067497,3.44936180114746
87,6293,"true",0.0141905109665822,4.85134181007743,0.0843990381583481,0.204721344751306,2.00002878569067
87,6293,"abc",0.0141905109665822,9.04257357555423,0.0461523761598988,0.205203068704879,2.03377200812113
87,6293,"lstm",0.0141905109665822,2.45383752439518,0.166665613651276,0.204721344751306,1.99769270420074
88,5425,"true",0.00946842067642138,4.08732804842293,0.218032597346121,0.208104160854127,4.28233028568793
88,5425,"abc",0.00946842067642138,3.41559596290574,0.268007717563302,0.210289476197509,4.35307602971545
88,5425,"lstm",0.00946842067642138,2.31103366050584,0.396817237138748,0.208104160854127,4.40672588348389
89,5786,"true",0.00901258612261154,2.75892427470535,0.116440791718981,0.162627908647293,1.9753763638204
89,5786,"abc",0.00901258612261154,2.26357258011909,0.145513103483591,0.168922083949552,1.94988993382212
89,5786,"lstm",0.00901258612261154,2.40714602084544,0.136250644922256,0.162627908647293,2.01672148704529
90,5720,"true",0.0132754370740149,4.4626980163157,0.0502664839013793,0.076350509611424,2.93808304797858
90,5720,"abc",0.0132754370740149,1.79921059606858,0.133471966328953,0.0762912630715023,3.14772840858712
90,5720,"lstm",0.0132754370740149,2.48102136295308,0.0914703458547592,0.076350509611424,2.97234272956848
91,8983,"true",0.0181775330910459,1.23250093404204,0.386755955207475,0.134998942785431,3.53096895578783
91,8983,"abc",0.0181775330910459,3.13952274206689,0.146565730673602,0.133868265315553,3.43730789050544
91,8983,"lstm",0.0181775330910459,2.52749456746794,0.195112943649292,0.134998942785431,3.65296864509583
92,7686,"true",0.00916143397497945,3.63140929210931,0.110253477646339,0.151025315780891,2.65104893932585
92,7686,"abc",0.00916143397497945,6.40639182400596,0.0650253283521239,0.154308009947388,2.69965073135467
